worker_id,x,y
17000,-12.50280754803751,-1.7075896810160716
17001,-0.2752827578302065,0.09661065204359054
17002,1.0621458100778502,4.135568842944355
17003,2.514796828601127,-5.936455114524244
17004,-0.10303185170109241,1.0000111099867297
17005,2.795659777230773,0.7098012170984918
17006,-2.049162655829763,4.451960038784659
17007,-3.0036638072343766,2.548902149582198
17008,6.4425378968473614,8.393831923139167
17009,-2.841893836901172,3.4358996471487746
17010,-1.491052295066591,-0.46546090511965765
17011,-1.4773592197220244,-3.812815902176876
17012,2.311656652791423,1.111438071664337
17013,7.474482854676895,1.9970411206471128
17014,-10.16131816191421,3.4990438611121686
17015,-0.24736185783264308,4.448088632049493
17016,-13.683411268473264,-0.636819178308194
17017,-1.8017291083770501,-4.137162667900685
17018,9.234018402771278,-1.2276701842625934
17019,-3.252965467648451,4.806556010692254
17020,-6.547448922510734,3.6512093819029756
17021,-4.501250081932541,3.4875726878349473
17022,-3.115450350245248,2.354655941333707
17023,-4.719225676628999,1.9363837927266385
17024,4.53661123825215,1.9983747041194457
17025,2.0322419403635466,-1.641781187357711
17026,6.131168882523675,1.0207897900757206
17027,-5.499798520724388,0.8555874450624696
17028,10.981564360245619,0.7217796083787447
17029,7.963542546359921,5.32907268676905
17030,-13.223346953537652,-1.3247934317770906
17031,3.674431324697588,2.379260764852624
17032,6.808320418776188,0.7329486189100121
17033,4.48415008842969,-1.8723422783492985
17034,0.20670803449781053,-1.6373378546839894
17035,15.030130547566614,-1.0093429893313837
17036,10.712265654478543,5.492314512516828
17037,-2.37773362201011,8.698916645855782
17038,-2.931518988690244,2.998536345851794
17039,-2.2666471068505407,-1.4301129095780931
17040,4.781385858372113,5.633825450082256
17041,-7.370476423597857,-3.806385015370731
17042,-15.956272284233467,-8.67398303301004
17043,5.648800799020764,1.8994721281890001
17044,4.965922941053957,0.5979717404744147
17045,-0.978912247250119,3.300735983756938
17046,-0.9173244854602218,2.1028067439628515
17047,-1.989303845057587,1.9629565576062167
17048,4.593598747451741,8.157884716263146
17049,-1.45712948850293,3.3109879476009363
17050,-5.365752493001661,0.9582343447519726
17051,7.6331835636776555,-0.34765660318964553
17052,-8.070940601229939,0.15405996001672695
17053,-1.778033639936543,0.7939544113426797
17054,-0.04596436414128523,-1.777087717760942
17055,6.840094336750326,3.9643258616537036
17056,-6.792433410910206,-2.175297655095494
17057,-12.376155368751098,-1.8801025356262522
17058,3.9261258868608615,7.662805174845522
17059,-2.7039483608163835,2.3301741259795423
17060,-5.0678346547784825,-3.942184587286616
17061,2.276421964654404,-1.9091599728101873
17062,8.679793527602605,-5.687337245480323
17063,-10.50364173399985,7.42589413838342
17064,-11.667506069677508,-3.0309048868829924
17065,7.387597740795561,2.6627515113933953
17066,3.6224598311530336,5.299956035351384
17067,2.265113435628739,-0.13756070609063142
17068,4.874037466322896,5.0755905731398485
17069,1.9197242926375995,-0.6040918107041207
17070,3.70696782322512,1.4450858021296886
17071,5.769743088603349,8.820799308973296
17072,4.230885757168824,3.7699195926049445
17073,8.279309994811417,1.0142873308951752
17074,-16.139544824180003,-10.194443423859065
17075,-1.3682612468101123,0.38274563441139686
17076,0.5898774783507799,4.018620704623014
17077,0.5474060936897239,-3.0698870448683975
17078,-4.742045305871492,2.6820027310712846
17079,1.1204849055064776,0.5568959732143977
17080,8.516441588162051,2.9043184410566925
17081,-8.34469080808301,-0.5261679832802799
17082,-5.2273580192322555,-3.781411847634814
17083,-0.4025901216442904,4.2976920068969005
17084,-1.5543171853011375,-0.26932020840634774
17085,4.2014554076670745,7.316145346137851
17086,-0.02522487636658812,-0.7149678160748238
17087,-10.455544645357667,-0.0013351608889276
17088,-6.103699864613853,0.7071444627439769
17089,-2.7248947667059658,5.794046905440949
17090,-15.324412258691513,8.627913080332139
17091,2.9524134125845403,-0.004354572941554835
17092,-6.621412515248397,4.351412225451348
17093,2.2978711148439235,0.7858356516381431
17094,-4.018460983272626,6.068865435694738
17095,-3.620940717679063,6.127767404392873
17096,-4.431029730365006,3.0083891256206803
17097,-4.452823913160568,-0.7087062292230382
17098,8.94209047648614,3.619079374858219
17099,3.3130028458210723,10.52306409610445
17100,-1.5548052944630473,-2.876944490950792
17101,-4.43279701308354,3.041908175664918
17102,-1.7771850667521705,3.229043375378798
17103,1.8283149968952972,-1.0883150160856738
17104,8.073972239112528,-0.5213975642132089
17105,5.676647564187723,-2.0242545984111233
17106,-1.1671556108678236,0.5711441147734817
17107,-13.812669626723952,3.6158693860694786
17108,3.981267335631068,6.391346363915764
17109,4.063417756876244,-5.1527902396759
17110,3.472286083416936,-0.8239090829429667
17111,1.7284974165695202,7.824649062652007
17112,-7.221804771213067,7.414424227423936
17113,-1.6679737515077266,1.161527599778789
17114,8.456740909587163,-2.3403560158189327
17115,-2.193882721173723,4.306333016005565
17116,-6.546306137966408,3.5704319030383687
17117,3.7263906057387244,0.5553328997955651
17118,-2.919193705560066,1.8654301369324946
17119,-0.4631832748530924,1.832483147807078
17120,-0.018231966701981857,1.2194173762212435
17121,-13.898025023706714,6.770873344080445
17122,-7.0398891686641525,1.5872391255381664
17123,6.288057881323828,-2.463189601698171
17124,-0.07700880361912886,11.089942466563528
17125,-2.0197107282513582,-2.4057319119108325
17126,-4.347611889983582,1.1350706538851631
17127,-1.8518763872907709,8.624669990593318
17128,3.698794270615612,-1.2272268830361779
17129,-0.3167074632318142,12.832029894374642
17130,3.6834491604689372,3.1566059766476604
17131,5.195568333451218,8.17799839340718
17132,3.0780600010105514,-0.49394837620488863
17133,-4.8675813285803455,8.652966261314168
17134,-3.3539688212600502,-0.6595536316335355
17135,2.0222316551307125,5.0108726807647805
17136,1.3366147428078907,9.460931027842069
17137,5.497898394097933,5.998744757158885
17138,-2.462401086667925,-4.780664910864559
17139,-5.432945748502122,14.13691484918923
17140,8.03963021004122,0.9373228399208497
17141,2.810503128949179,-0.8820830393081613
17142,5.387863930784986,-3.553280512968402
17143,-0.10266059611913585,6.523289601533339
17144,2.203838180514245,4.4354411285734265
17145,-3.9123618649926186,-1.28325642600868
17146,0.21433748051824625,1.5925911030553248
17147,5.3274084448326695,-3.9461550986527163
17148,-5.928502597211077,0.8759122190104482
17149,2.6504479415714686,2.3634861808560035
17150,-5.098360881238886,3.15075400430667
17151,7.9824074977307795,-3.7140700846551464
17152,3.3996418652519464,5.379792425583737
17153,-7.604719207077716,9.267210078397929
17154,-9.368332915605066,11.12771178920443
17155,-0.17821778894053697,7.736573281896268
17156,1.318000756856858,-1.5477692380362837
17157,-5.689408922249715,2.3585597404277903
17158,-12.113819728062346,6.977736332373985
17159,-0.016890073955987454,-1.42395856618062
17160,-7.535205576786311,-2.9353398662347043
17161,-3.981183615741571,3.29957053868981
17162,7.246811163585146,4.615508090436373
17163,-4.003512635313679,8.240447840897964
17164,-6.641546431630685,-1.017836936305426
17165,-10.899861293815547,-1.5739023436876782
17166,-6.419102913917067,6.274781669129821
17167,-5.384750885863561,1.9432455481953428
17168,2.199610053212589,6.146600633757249
17169,-1.1677763453617638,-5.18051272197614
17170,1.9040473337654902,-2.4481361105881483
17171,1.7381993356285275,1.5093822699036963
17172,-0.24845203344086048,1.6545227616724356
17173,-6.378950736626969,3.207575108775269
17174,-10.181995333693134,3.1724544180443157
17175,3.492440606040412,8.237645071199413
17176,-1.5318666537821604,2.3500867045057117
17177,-5.364517486618455,10.379636104424783
17178,-1.713834540331602,6.768279426944035
17179,-7.386960900300982,4.907252711136138
17180,-11.646454454750401,0.939527263877304
17181,2.8042923980953223,2.854527738879484
17182,1.067375714982834,6.965747222733674
17183,6.1223616243801455,-1.5282373159548972
17184,-4.857568752748256,-2.920571959601994
17185,-3.407234788438271,-3.925608046689333
17186,7.59413766573414,2.59371588360118
17187,-4.137295856455967,5.849143548876482
17188,-1.3615133028361655,3.957912175183567
17189,5.5994123987438575,3.646420309072898
17190,-9.105552820804116,0.3360739994315045
17191,6.358263875988247,-0.4447136248543111
17192,0.08691770193141216,4.7956685094213025
17193,-3.012508756645797,1.562987577470134
17194,0.8900315360128981,1.7647171481346073
17195,0.394328155538552,-4.644803596390943
17196,-7.4268217448044,-2.2637617040724596
17197,15.604325458984434,-3.1768052518917465
17198,2.7662744536914436,6.8356680171022886
17199,1.0594027626188907,0.26061536693970644
17200,5.909878888497038,3.5701967102120413
17201,6.78412833994631,1.4814040483740722
17202,-1.0642161510097161,-0.3617252210709734
17203,-2.6976288966046615,-7.737838660706954
17204,4.6299336959297905,-2.271592395791494
17205,2.592344636389667,-4.289041820226692
17206,4.962917059199427,0.0375677983809668
17207,1.028082141222796,-3.5709138824380062
17208,10.650182820415793,-1.8773112178075686
17209,13.580597705094728,-6.381412281289551
17210,3.6715453169763492,2.82492087587785
17211,-1.8962182884311853,3.464793369398177
17212,9.71025586961283,2.3655159445016696
17213,0.8345120881960739,3.785020309139793
17214,5.222840553945679,-4.24583827197748
17215,10.046937753441314,-0.4025514963437602
17216,-3.3132825344502708,8.125278117290126
17217,1.6684526891896243,4.197043182446715
17218,-0.7603963871926254,4.64547680831155
17219,-2.308110634130259,-0.06318062855212858
17220,-0.823912660139688,-5.878617805016096
17221,4.949107974797634,2.458958352520223
17222,-7.606449155393408,0.7950849802972004
17223,-6.181765909593615,8.375167339587865
17224,-10.663870037234073,5.364544267336772
17225,5.630395562705019,-2.9048337038191425
17226,6.331231967716693,-2.107244185571772
17227,-1.2208237514185387,-1.4994105265296431
17228,10.776077912227885,3.7675149753425745
17229,4.786774749402477,-1.0944878087970875
17230,-2.5375865084667586,-3.3826070327328424
17231,0.9778623993468842,-0.7323764413545155
17232,-0.8224910513571004,4.624599932191325
17233,10.789032614670472,-0.9519169819227757
17234,-4.735989331959621,2.775487015447273
17235,-7.402927795457238,6.174386550725093
17236,-4.267072011707683,2.5722197433389677
17237,6.645388034843928,1.6696933527123032
17238,8.348613685674048,0.7880649362953513
17239,-2.343302769762076,2.247169763128042
17240,6.735171469232621,3.023701412208087
17241,-6.663023342831291,-0.4317778823416747
17242,-8.088122036157257,0.3091110154327146
17243,-9.435802829318877,-2.079564565316237
17244,4.418712690907891,2.9660877142935114
17245,-3.1403667161157234,3.1818538550927515
17246,11.093090145779886,5.905815103735858
17247,6.053614559233669,-3.649424361928342
17248,6.275237949630652,4.506634384144238
17249,-8.291891483811789,-2.7022321437963477
17250,-1.0313307203855857,3.6716170155804635
17251,8.421304645314011,6.042847899763677
17252,-0.2594397880359142,6.038787498708688
17253,-3.796318266226213,10.936821741508972
17254,-0.5530483439042866,10.182218874939652
17255,7.115249273646584,1.3729391256892387
17256,6.797595384994889,-1.658239034779141
17257,-12.26547490954757,-0.36801778344542546
17258,-8.32636426549804,-1.3688604145302765
17259,-5.245532756160806,3.8142573192703075
17260,20.5873355805217,3.794668596263371
17261,4.964407286963537,0.6689649362116352
17262,1.1618750387848054,4.630158102241739
17263,-5.147301244521236,0.7796919759961805
17264,0.4607158423404162,7.794140782733661
17265,-6.430149389055799,-1.937739593155158
17266,-13.41053013290533,-0.15785833207258815
17267,-0.2004841078333953,-5.643570970961387
17268,-10.488138908434625,0.2417307093141221
17269,-0.17963182468263791,-0.5247970777857844
17270,2.60253893026675,-1.6128069678445351
17271,1.3174813962559135,4.742425252429271
17272,-2.3830927622766493,2.0254470403400777
17273,-3.3181044113998097,-3.3610743497017985
17274,-5.5245580376159085,1.1743851127262075
17275,-7.180314347599582,-6.306286765584229
17276,0.697035034163789,3.334598411626422
17277,-1.1739849482855902,4.983051419957994
17278,-0.11462593643060473,-2.632050294819913
17279,0.4533517647300812,0.08452595621273096
17280,-5.430806381939003,6.892737400142926
17281,-4.936135436827925,-2.0493830709382577
17282,3.4097560014287414,-2.1250678134454075
17283,-0.24698467177397865,8.156952574707638
17284,-0.5617744325853746,3.435852062936892
17285,9.807589099776276,-1.2414476139537842
17286,-0.7505897854646086,3.3093768877100738
17287,-2.2965697154845826,2.7961215389813514
17288,5.923250907960385,7.287364655457632
17289,0.01281158576680564,3.60453820999403
17290,3.9779514794805886,3.3677505046635337
17291,-2.5830454581105244,-0.6665546596566143
17292,-2.026664353341257,1.200610044655571
17293,0.16448512579545102,9.480780622722833
17294,1.6893631465747216,5.102508602249907
17295,-5.599045125984452,-2.480161254941473
17296,16.64302161625403,4.028350971896567
17297,-6.89945980608654,4.798278012096123
17298,9.452902461522152,0.5525619158107078
17299,4.47160699267009,-0.07167380511027188
17300,4.133011863616568,-6.961111814052574
17301,4.468052074933967,0.4682000097725205
17302,-4.054977393483756,-0.742458781174812
17303,-6.947564393814275,1.6565553982466015
17304,0.30013993644092635,-1.5725208106114508
17305,0.002374878072467411,5.2291587467496985
17306,1.6040238818009067,10.308509885783922
17307,3.024476029354666,1.8319774330991805
17308,-2.9826364012084663,-0.8503636622797996
17309,10.120423615695985,-2.8452346772573947
17310,-0.7242242469546448,4.739376238156077
17311,-4.467839307261996,2.255161076417431
17312,-3.285591502960803,0.207278974087431
17313,-1.810472884442208,-0.3816397742206705
17314,12.132585417550633,1.2157234626534223
17315,-1.311711720177886,2.7515785864304103
17316,4.37478720193006,-3.105821241585419
17317,4.577893578081296,5.312817462336128
17318,0.409407927069136,0.5643708698915091
17319,6.878242806977259,-0.437709308923234
17320,-3.060235258067984,8.895956176985006
17321,-10.628570546159125,-0.3325387859440405
17322,-3.376530975927317,-2.934304071965358
17323,-10.652707462040945,9.075999713008558
17324,-0.9105274258309468,-5.857575265678218
17325,7.825874029069668,3.5864478195408154
17326,2.561536022313203,4.617275115020401
17327,3.8951682251163646,2.8946943042532274
17328,-3.126781769821288,2.006892135381155
17329,1.2157524187672595,0.04598806806320144
17330,-0.030623505131649423,1.8425403236251865
17331,-0.012527661106283224,2.3887264241147887
17332,0.6988650369918203,2.101596733663479
17333,-1.7650813473486313,-1.5120032455113859
17334,8.891141682417276,2.782302118610124
17335,0.13855901223143358,0.43722826535951387
17336,-14.276458340517888,4.773382414543642
17337,-9.557944467056597,-6.12885359828109
17338,-0.9784036035995411,0.6109516554102141
17339,-2.7624356745412193,2.5242265863668
17340,2.076130985821237,-1.417650031776144
17341,5.280581197251911,6.401634035039341
17342,3.2066757439188365,-2.5561428235849935
17343,-0.22285039582431576,-1.711211159026993
17344,-7.541639550538,4.407035505808024
17345,2.820457818953045,1.1913948863326818
17346,-7.182250438452147,-3.5311858033730408
17347,5.074775802254209,3.5079600036523164
17348,5.66889007700826,1.3102552653018424
17349,7.792613646693997,3.4584033707723245
17350,-3.30139174031504,-1.7925010756133433
17351,3.447356738836902,3.4841420813996944
17352,-5.4428443152191806,3.1044076480548486
17353,1.3617053047791268,2.0903168354431636
17354,8.806540001565319,-0.2989084017433967
17355,2.9443801133073766,3.4396438045184228
17356,0.04939418383487223,-4.026091603007617
17357,0.2855844318049197,-1.153246696589668
17358,-7.9505854814249775,5.060589196274959
17359,-10.214614209589222,-3.6198622001299867
17360,0.30233658180640727,6.474810498176538
17361,-2.140389355631352,0.9359560405190972
17362,-0.09450070556525805,6.006948117671145
17363,-5.2965085873687325,1.0066053644343684
17364,8.738863173987635,4.579075542738274
17365,1.3702797541334626,-4.860222672231908
17366,-1.6158858067956328,-0.3111366569440257
17367,10.314988000103789,4.457543782188872
17368,-13.264292465001734,0.4095076004185303
17369,-4.428928302593569,-3.097669053268537
17370,2.7052321092790383,2.753393168118484
17371,1.1098983929822004,2.6644713591852716
17372,-9.71901357243749,-2.6654908387826532
17373,7.809702731498623,6.526501221467738
17374,1.4035450862581753,-0.13315634918776142
17375,12.8364574044816,3.224082521018135
17376,-5.766422893303373,5.860958959882458
17377,9.9467083910017,5.385956147832234
17378,2.7731227719819986,-0.6817692088175886
17379,3.5550861972349317,3.69526274989157
17380,-5.683416284576122,-1.143057759226778
17381,-1.6833707177403874,8.255708565538438
17382,1.4802318940432535,-2.0925416964652035
17383,-4.2325521743474255,4.211314524884543
17384,-9.72308145276106,2.7801961741852432
17385,-9.889281143110365,1.6431170432941153
17386,13.092241474416358,8.663648657879413
17387,-2.948868921776399,8.519070733344027
17388,-2.3974387223561617,-0.864642904794866
17389,3.8211794550003346,9.876897034593606
17390,5.611156121694114,-0.3159826504948118
17391,-3.8583553395779564,-2.7215345600238843
17392,0.9883433119064786,2.3296571198816647
17393,6.3432434570235605,4.583349890508627
17394,1.6612876011501978,1.537435751739379
17395,-18.646221475250872,0.8956972332698776
17396,-0.8068048824573015,6.419301132153529
17397,-9.636952704448149,-4.51290968894293
17398,-8.763081215189565,7.473516469580397
17399,-11.420695633882508,1.6439721820791957
17400,3.2269576163022338,8.162765100225178
17401,-4.757557590828007,-1.8255462528065416
17402,-4.411246226552349,0.2920667804243988
17403,3.208672015221097,5.173128934804344
17404,2.420889257016305,-0.49943581006916515
17405,-8.259354460995592,-5.813819704320473
17406,-8.73395653212858,0.5611321424117348
17407,-8.371297382283997,-0.09151322086143843
17408,-11.758585210915601,12.79350486891452
17409,-5.427225641276944,3.560692320997332
17410,8.029180920520364,2.71964157312554
17411,5.053083272150168,-1.3621913784973891
17412,9.723586633159353,5.254176698251328
17413,-3.5530640577828945,-1.0014964796380155
17414,-1.2162665133952277,-2.7996149677863507
17415,-0.4658617860935339,1.8107505989131139
17416,-9.80356825435722,3.410559339513516
17417,0.10456489369893916,2.5016800671758794
17418,4.754793069999252,5.0839105238175915
17419,-3.4245117935860065,4.171697530506874
17420,2.2107298621615814,1.432709118133651
17421,1.9049706540169846,6.030388747063807
17422,-0.9574942839875416,-2.5579070319594095
17423,5.459055248240492,2.402208219321631
17424,-8.015026614682924,6.074859159304877
17425,6.157421723838391,-0.18169268098822222
17426,-2.9800782903774463,-3.8531678281337527
17427,-4.901385090996854,3.6816850235770664
17428,3.333695821438692,6.068128048782466
17429,-3.4237030557863983,12.92897991478179
17430,-7.775717524164044,0.7228679555242425
17431,-12.857726038627248,3.2748633500609303
17432,3.556810846253353,1.9020690458458152
17433,-6.556529013099166,2.4830973780928827
17434,-9.150677757967015,3.7744239575438927
17435,-8.460709105505734,4.874324686326562
17436,-5.994044898491995,-1.7782618444609115
17437,2.1894981139507568,6.0911944426143565
17438,7.998294512254412,3.7663946540725775
17439,-2.404452316913922,3.608465399152439
17440,-2.445825321655088,6.620447376999913
17441,7.556749765994459,3.773570546438953
17442,4.134322620830976,0.9767621220832152
17443,-1.828278088820032,5.8960329589187985
17444,-1.1657798226917961,2.3543115681347495
17445,1.9327850747604507,6.024671242641061
17446,0.7634208286942675,3.8657938627521347
17447,5.120418946540898,-0.574534700822956
17448,-4.857662041403516,1.5070210228880982
17449,4.355588570460968,-0.02568516436582824
17450,-2.1384141088670052,-2.069721639686172
17451,-3.657633525767107,0.0054501859624653815
17452,1.92676908794323,5.411753307576184
17453,10.062261583554292,6.155386504890122
17454,9.688861543148178,7.545824751508655
17455,-5.859321591546568,3.8526388004225813
17456,-6.793640047081974,2.461649536209628
17457,12.81951984469605,2.0397537407067405
17458,-2.776643526680855,4.1977556587209035
17459,-2.373694796932818,0.3444724229597933
17460,0.0297954642577235,-1.3016151378769862
17461,1.8448741500238843,0.6141863572639172
17462,2.3392699334087945,3.3731285401481084
17463,-2.781486465361319,5.92665545902557
17464,-4.625776018225775,3.6983263573059717
17465,-6.8325881765388985,3.7692874820992595
17466,3.3473231795104086,-2.546121058825161
17467,-7.361014598437157,-3.7907968700261083
17468,-0.46705847073744017,10.50419673747867
17469,-0.8006636910099176,1.441144551629343
17470,-4.7362190541345335,3.0250445952978344
17471,-2.5683608928520254,-0.8582841814806663
17472,3.689718086188604,-5.490314278051933
17473,13.69105366446203,-1.7893944263087556
17474,4.3144032775852335,-0.9357839463010236
17475,0.8530677362496191,0.9460362976923622
17476,1.5170881481523248,6.06448295762447
17477,-0.16413471691347947,5.7994421439847175
17478,2.0289815156307736,11.679112643794687
17479,2.1329464516788668,-6.038533659171316
17480,-8.960360480055604,3.1980313492689776
17481,-4.617622243225437,4.654890714007918
17482,-2.469774363257455,-0.9616788938325436
17483,0.5937498129322848,-0.4512327984201998
17484,7.98544231579031,1.5565354973794183
17485,3.938616355452062,5.7965105757762485
17486,-3.8778136688364278,-4.786821199711132
17487,8.764866040620236,0.4628401309338048
17488,-15.527423081503155,-1.2323787219808624
17489,6.086697482083267,-3.9868189423649687
17490,-5.320209001440947,3.5906168431318135
17491,-8.784594447101913,9.378615132485884
17492,3.9824868783874465,-1.3947356409386273
17493,-0.8104042026688134,6.814051752791959
17494,-3.764168440813945,0.761176518262322
17495,2.4761538001896723,-2.541607970543315
17496,-4.002588297956202,2.1802212257733915
17497,5.072485940061896,5.878437992823414
17498,-2.244333390955836,4.459871467256152
17499,-6.997255027679005,3.4865310560985034
17500,-4.607926003036242,1.844659979743692
17501,2.7182214369177693,-0.27395081038220326
17502,-4.8441330291388,0.022388958074821996
17503,10.359451365300721,7.938651901076965
17504,11.74298023076494,0.3013939600426718
17505,-3.4913648637655976,3.6501649067481026
17506,2.810614812501817,-0.3271956120492949
17507,3.039301928828877,-0.5222288460463851
17508,3.9847578100633325,6.838329548005559
17509,0.8885909005086946,-0.7974069522625142
17510,-2.9126674912535777,0.8606003916975136
17511,2.194260307906858,-1.2773912798807294
17512,-5.971952417317559,-2.21185243614684
17513,-6.8954111046924424,1.3896310248358321
17514,-0.8825318924741681,0.7184234812561217
17515,5.619310206764778,7.508660940950539
17516,0.8694902438185985,5.413857820745681
17517,2.8482277483004657,1.220804572417704
17518,1.7723375027864476,1.4706977699942425
17519,-1.0732200552141173,5.512091659068591
17520,-0.46593130921736414,-4.096106217301118
17521,5.739663888122533,-1.6947767455654468
17522,5.98754696440442,5.408157255811119
17523,-6.7387069057240065,-1.5494745369939174
17524,11.981196185791516,1.402614408099739
17525,0.8720538557143024,-2.8200853762018268
17526,-1.2951061597427422,-4.389076760582045
17527,-6.586637084919746,0.5034373132393515
17528,1.2505346062329004,3.9880779942079023
17529,6.352596209259897,2.1074448594270736
17530,-9.507673034401348,2.658124031349046
17531,-3.135363365620634,-1.8200053118094588
17532,1.4407686918512972,3.4282065510737727
17533,-0.40257140621710874,2.28690759438707
17534,-1.9669309205676488,2.2038637816135966
17535,5.042395385413481,-0.6138899067652828
17536,5.487704546983674,-1.5893047484007412
17537,-2.9259680258850542,1.9524252010464074
17538,2.651992122075637,-1.4193112491725794
17539,3.9865459763565485,5.029823094701136
17540,0.19074462207070808,5.629484801103526
17541,-6.556411679630239,0.3370204799209895
17542,-6.586058895501218,-4.355430650547674
17543,-0.5998417600261978,2.0045626999464066
17544,2.7627628546198313,-2.0772744903284037
17545,6.370265081149437,-1.1134571168713236
17546,15.923931350451783,5.3759792260709816
17547,5.53991642522196,1.8701985345248595
17548,-1.6584164050751777,4.559700940495796
17549,-0.247937107795024,-1.9615580042531842
17550,1.1202026312773865,6.125081865955826
17551,-2.389203663004273,5.4422387684900375
17552,2.829671725767874,-3.861024956691325
17553,-3.139530817074949,1.987036735190682
17554,5.341668089195041,-2.747694376977142
17555,-10.633078997358078,1.8528443279677882
17556,0.6368028267706369,3.7628616320907122
17557,-3.825809252269638,-5.228468558102681
17558,9.093012783463713,3.9222479222303104
17559,-12.651387747354953,1.6482807621091529
17560,-9.817438127286598,-1.8609595563708599
17561,-8.442203380643699,3.4678453205509747
17562,3.212849386048146,9.170812292187055
17563,-0.28504113511553425,2.3941214080707574
17564,-5.565278782983007,-7.005754013434798
17565,-4.713851013803933,3.691794822367381
17566,7.463942015753365,8.11936100132016
17567,9.575209688235358,-2.859453268081701
17568,-0.9539050362474093,-4.050223208465437
17569,0.314133140770508,0.2676147944833642
17570,6.294534852464606,1.2480497565223247
17571,-0.13135322245102377,7.8185771473517045
17572,0.3980778450794958,4.250076032111126
17573,-2.125654131983495,-0.6211277508373154
17574,-1.1050362569322125,-2.348894237547854
17575,11.922701483979807,-4.907271369686948
17576,0.5586055505439441,-2.15184477001665
17577,-10.388013880628067,2.358654554266697
17578,4.055520535838997,-2.6709152069113147
17579,0.6470722014844811,-0.17048957949860588
17580,-0.4641205400417703,4.4880681329244005
17581,2.014083681999656,0.35438578536926135
17582,5.73391219438445,-2.1342599839057863
17583,-5.463140625973049,9.49408842771988
17584,-5.970980918271859,1.7510203995115365
17585,-1.9154542487547541,11.313663058869574
17586,-1.7182496796678013,2.1655871437784464
17587,-1.1349765465322939,2.486966289697214
17588,4.0831098804181245,-2.78091435075655
17589,-6.587322451969722,-2.06324225499898
17590,-1.1980296659478729,2.767350422994909
17591,-5.0188515195318075,1.3156692100153586
17592,1.179536062726334,2.732170101262377
17593,4.449383448660569,-3.628826985704026
17594,1.9035082168840831,8.776686709447965
17595,1.2072893171370456,-0.5090556340309709
17596,1.1343712375834978,11.88342811928577
17597,1.2042771018452814,-0.8162928636167082
17598,3.7304351994098437,6.519341733658142
17599,-1.6648334968029115,1.0462392342602134
17600,3.308791749686102,0.8437553621533498
17601,1.1829518589337515,3.917493820180809
17602,2.198123287976605,3.609551982149461
17603,10.204806964003325,2.31722047903376
17604,8.004615608856417,5.286637861713924
17605,-2.441751470652175,9.851079866123342
17606,11.666154350625341,1.1460166710617012
17607,9.755750975647565,1.9936214429402384
17608,8.836839516226293,2.4609921568839686
17609,0.8442700089323687,6.527376764895844
17610,5.364197968738116,4.273356247442019
17611,1.4577133336631611,-2.136727695147507
17612,-12.567708428219378,3.690777750287189
17613,-2.29695344660305,7.365480240106067
17614,4.141218006958471,-0.9043588260069786
17615,-1.6362155210169402,7.44537272471502
17616,-6.675926018745663,2.6187521885377967
17617,0.2577324358395435,0.8926044486694737
17618,13.257871067783286,5.513504257839772
17619,-2.562503614752993,0.9678104059980641
17620,-4.101393852955315,7.822163209609672
17621,-1.2841649062127283,3.8159316176443197
17622,8.29855699184419,0.1866854107437983
17623,-6.3390186667481725,0.8746143122601129
17624,6.53871014307073,-0.09915612056601297
17625,2.422748557086885,10.296221001129737
17626,9.61225987260424,4.168695330238579
17627,0.26876586880283687,3.720500971654354
17628,11.321390069173427,3.42761752329589
17629,-2.506978036680249,2.783771971115372
17630,4.561730304217125,-0.1139437273342061
17631,-3.778467659094037,-0.4758262831174802
17632,-6.674089295340126,4.4725098748618315
17633,-15.13768001746364,-1.6582176519394087
17634,-4.090364602648309,4.969507185719152
17635,3.6667190661507956,8.91357110783277
17636,0.24668702968852285,5.971816890146541
17637,0.010616563239827981,-3.684725224448285
17638,3.00051232918886,7.133926473432089
17639,4.597813954362236,-1.1157591737596984
17640,-2.4351250558335664,5.093749964784685
17641,4.538814999429928,-0.791654221321644
17642,-17.76451489038899,-2.6693645505827943
17643,3.2678595088529985,4.088901258944649
17644,5.422468584919681,6.046025116066604
17645,-9.751172227641614,6.5096830372432075
17646,-5.158911013003289,-4.038680076607128
17647,-6.673126750299742,2.1373998564050547
17648,6.642275797389229,0.251648837310259
17649,-4.8156800388466765,0.5289687442621545
17650,6.826170528298314,4.095924617982673
17651,-3.3128465923315282,0.480184185757611
17652,-2.6224871407016392,-3.1111703345392234
17653,4.939034102582273,1.0267841999109342
17654,-11.507291456811664,0.005333370092336365
17655,6.232750513132073,-0.9747121619190007
17656,-5.827655673411721,3.555199976513899
17657,0.8053113577042987,-3.187276121830924
17658,-3.3007731001253173,0.6495124624984994
17659,-10.180301276251782,8.551336091337355
17660,-4.521355060716317,-2.888036450679147
17661,4.923089012475767,0.3244485535196018
17662,1.532741591554661,1.389996576741489
17663,2.52277095708872,-0.2552642675452139
17664,4.487851810816037,1.553833166190616
17665,-4.921867337716646,8.062204557158775
17666,-3.051960319184613,-0.5690959185962967
17667,1.968504662109737,0.05827882309140353
17668,-7.581323136523805,4.967793978205403
17669,-2.4896311104464246,-3.6806228206119
17670,-1.8192475461887576,-2.156826877535349
17671,-3.9044227126949913,6.405463527956465
17672,3.202142985159068,-5.840554108188724
17673,-0.2735982483387305,2.761924229110984
